City,Date,Temperature
"Austin, TX",2020-05-08,24.4
"Austin, TX",2020-05-09,20.1
"Austin, TX",2020-05-10,20.2
"Austin, TX",2020-05-11,22.7
"Austin, TX",2020-05-12,20.5
"Austin, TX",2020-05-13,23.7
"Austin, TX",2020-05-14,26.9
"Austin, TX",2020-05-15,26.4
"Austin, TX",2020-05-16,22.1
"Austin, TX",2020-05-17,24.6
"Austin, TX",2020-05-18,26.5
"Austin, TX",2020-05-19,28.1
"Austin, TX",2020-05-20,28.6
"Austin, TX",2020-05-21,27.5
"Austin, TX",2020-05-22,28.5
"Austin, TX",2020-05-23,28.7
"Austin, TX",2020-05-24,26.2
"Austin, TX",2020-05-25,22.1
"Austin, TX",2020-05-26,23.4
"Austin, TX",2020-05-27,23.0
"Austin, TX",2020-05-28,24.2
"Austin, TX",2020-05-29,25.7
"Austin, TX",2020-05-30,25.0
"Austin, TX",2020-05-31,25.6
"Austin, TX",2020-06-01,25.2
"Austin, TX",2020-06-02,26.3
"Austin, TX",2020-06-03,27.1
"Austin, TX",2020-06-04,28.3
"Austin, TX",2020-06-05,28.7
"Austin, TX",2020-06-06,29.7
"Austin, TX",2020-06-07,29.7
"Austin, TX",2020-06-08,30.5
"Austin, TX",2020-06-09,30.4
"Austin, TX",2020-06-10,27.3
"Austin, TX",2020-06-11,26.7
"Austin, TX",2020-06-12,26.2
"Austin, TX",2020-06-13,27.2
"Austin, TX",2020-06-14,27.3
"Austin, TX",2020-06-15,27.4
"Austin, TX",2020-06-16,28.3
"Austin, TX",2020-06-17,27.9
"Austin, TX",2020-06-18,28.0
"Austin, TX",2020-06-19,28.9
"Austin, TX",2020-06-20,27.8
"Austin, TX",2020-06-21,29.2
"Austin, TX",2020-06-22,29.1
"Austin, TX",2020-06-23,27.1
"Austin, TX",2020-06-24,25.6
"Austin, TX",2020-06-25,27.5
"Austin, TX",2020-06-26,25.3
"Austin, TX",2020-06-27,28.5
"Austin, TX",2020-06-28,27.5
"Austin, TX",2020-06-29,28.7
"Austin, TX",2020-06-30,29.2
"Austin, TX",2020-07-01,29.7
"Austin, TX",2020-07-02,30.5
"Austin, TX",2020-07-03,29.8
"Austin, TX",2020-07-04,30.1
"Austin, TX",2020-07-05,30.6
"Austin, TX",2020-07-06,30.1
"Austin, TX",2020-07-07,30.4
"Austin, TX",2020-07-08,30.7
"Austin, TX",2020-07-09,31.3
"Austin, TX",2020-07-10,31.5
"Austin, TX",2020-07-11,31.7
"Austin, TX",2020-07-12,31.8
"Austin, TX",2020-07-13,33.1
"Austin, TX",2020-07-14,31.9
"Austin, TX",2020-07-15,31.3
"Austin, TX",2020-07-16,31.3
"Austin, TX",2020-07-17,30.7
"Austin, TX",2020-07-18,30.0
"Austin, TX",2020-07-19,30.2
"Austin, TX",2020-07-20,30.5
"Austin, TX",2020-07-21,29.5
"Austin, TX",2020-07-22,30.6
"Austin, TX",2020-07-23,31.3
"Austin, TX",2020-07-24,31.5
"Austin, TX",2020-07-25,27.6
"Austin, TX",2020-07-26,27.3
"Austin, TX",2020-07-27,29.2
"Austin, TX",2020-07-28,29.1
"Austin, TX",2020-07-29,28.2
"Austin, TX",2020-07-30,30.4
"Austin, TX",2020-07-31,28.0
"Austin, TX",2020-08-01,29.4
"Austin, TX",2020-08-02,29.0
"Austin, TX",2020-08-03,28.7
"Austin, TX",2020-08-04,30.6
"Austin, TX",2020-08-05,31.3
"Austin, TX",2020-08-06,31.1
"Austin, TX",2020-08-07,30.9
"Austin, TX",2020-08-08,31.0
"Austin, TX",2020-08-09,31.6
"Austin, TX",2020-08-10,31.7
"Austin, TX",2020-08-11,32.0
"Austin, TX",2020-08-12,32.4
"Austin, TX",2020-08-13,32.3
"Austin, TX",2020-08-14,32.9
"Austin, TX",2020-08-15,33.1
"Austin, TX",2020-08-16,32.9
"Austin, TX",2020-08-17,30.3
"Austin, TX",2020-08-18,31.9
"Austin, TX",2020-08-19,30.8
"Austin, TX",2020-08-20,29.3
"Austin, TX",2020-08-21,30.9
"Austin, TX",2020-08-22,26.9
"Austin, TX",2020-08-23,28.4
"Austin, TX",2020-08-24,30.2
"Austin, TX",2020-08-25,30.7
"Austin, TX",2020-08-26,30.0
"Austin, TX",2020-08-27,30.8
"Austin, TX",2020-08-28,32.9
"Austin, TX",2020-08-29,32.4
"Austin, TX",2020-08-30,31.8
"Austin, TX",2020-08-31,32.3
"Austin, TX",2020-09-01,31.9
"Austin, TX",2020-09-02,27.1
"Austin, TX",2020-09-03,26.4
"Austin, TX",2020-09-04,24.1
"Austin, TX",2020-09-05,26.6
"Austin, TX",2020-09-06,28.1
"Austin, TX",2020-09-07,28.7
"Austin, TX",2020-09-08,26.7
"Austin, TX",2020-09-09,23.6
"Austin, TX",2020-09-10,16.8
"Austin, TX",2020-09-11,22.3
"Austin, TX",2020-09-12,26.7
"Austin, TX",2020-09-13,28.6
"Austin, TX",2020-09-14,28.1
"Austin, TX",2020-09-15,27.8
"Austin, TX",2020-09-16,28.4
"Austin, TX",2020-09-17,26.8
"Austin, TX",2020-09-18,26.2
"Austin, TX",2020-09-19,24.2
"Austin, TX",2020-09-20,22.8
"Austin, TX",2020-09-21,21.2
"Austin, TX",2020-09-22,21.9
"Austin, TX",2020-09-23,22.7
"Austin, TX",2020-09-24,22.7
"Austin, TX",2020-09-25,22.9
"Austin, TX",2020-09-26,25.2
"Austin, TX",2020-09-27,28.0
"Austin, TX",2020-09-28,23.1
"Austin, TX",2020-09-29,19.9
"Austin, TX",2020-09-30,21.1
"Austin, TX",2020-10-01,22.6
"Austin, TX",2020-10-02,21.6
"Austin, TX",2020-10-03,21.7
"Austin, TX",2020-10-04,23.5
"Austin, TX",2020-10-05,23.2
"Austin, TX",2020-10-06,23.8
"Austin, TX",2020-10-07,24.2
"Austin, TX",2020-10-08,24.1
"Austin, TX",2020-10-09,25.9
"Austin, TX",2020-10-10,25.9
"Austin, TX",2020-10-11,27.4
"Austin, TX",2020-10-12,25.6
"Austin, TX",2020-10-13,22.4
"Austin, TX",2020-10-14,24.6
"Austin, TX",2020-10-15,25.2
"Austin, TX",2020-10-16,19.8
"Austin, TX",2020-10-17,20.2
"Austin, TX",2020-10-18,26.7
"Austin, TX",2020-10-19,27.5
"Austin, TX",2020-10-20,27.4
"Austin, TX",2020-10-21,26.3
"Austin, TX",2020-10-22,26.4
"Austin, TX",2020-10-23,21.1
"Austin, TX",2020-10-24,14.9
"Austin, TX",2020-10-25,20.9
"Austin, TX",2020-10-26,16.2
"Austin, TX",2020-10-27,5.4
"Austin, TX",2020-10-28,8.5
"Austin, TX",2020-10-29,11.6
"Austin, TX",2020-10-30,13.7
"Austin, TX",2020-10-31,14.3
"Austin, TX",2020-11-01,17.0
"Austin, TX",2020-11-02,15.4
"Austin, TX",2020-11-03,15.7
"Austin, TX",2020-11-04,17.6
"Austin, TX",2020-11-05,19.6
"Austin, TX",2020-11-06,20.8
"Austin, TX",2020-11-07,19.2
"Austin, TX",2020-11-08,21.2
"Austin, TX",2020-11-09,23.1
"Austin, TX",2020-11-10,21.8
"Austin, TX",2020-11-11,20.6
"Austin, TX",2020-11-12,21.6
"Austin, TX",2020-11-13,22.8
"Austin, TX",2020-11-14,24.8
"Austin, TX",2020-11-15,18.2
"Austin, TX",2020-11-16,13.5
"Austin, TX",2020-11-17,14.3
"Austin, TX",2020-11-18,16.2
"Austin, TX",2020-11-19,20.0
"Austin, TX",2020-11-20,21.2
"Austin, TX",2020-11-21,21.8
"Austin, TX",2020-11-22,20.7
"Austin, TX",2020-11-23,14.3
"Austin, TX",2020-11-24,21.5
"Austin, TX",2020-11-25,17.7
"Austin, TX",2020-11-26,16.1
"Austin, TX",2020-11-27,18.6
"Austin, TX",2020-11-28,14.0
"Austin, TX",2020-11-29,10.4
"Austin, TX",2020-11-30,7.6
"Austin, TX",2020-12-01,7.7
"Austin, TX",2020-12-02,11.5
"Austin, TX",2020-12-03,8.3
"Austin, TX",2020-12-04,7.5
"Austin, TX",2020-12-05,7.4
"Austin, TX",2020-12-06,11.1
"Austin, TX",2020-12-07,11.9
"Austin, TX",2020-12-08,13.8
"Austin, TX",2020-12-09,16.0
"Austin, TX",2020-12-10,16.8
"Austin, TX",2020-12-11,18.0
"Austin, TX",2020-12-12,12.5
"Austin, TX",2020-12-13,12.0
"Austin, TX",2020-12-14,5.6
"Austin, TX",2020-12-15,8.1
